x	y	z.name	ui.vect	zi.vect	Ixy_ui	cplx	Rxyz_ui	category	Nxy_ui
10000000000000000000000000000001000000000000000	Sample	Mitf	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Kit	2262.9	2013.2	0	3	3934
00000000000000101000000000000000000000000000000	Gata1	Gfi1b	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,FoxH1,FoxO4,Gfi1,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Fli1,HoxD8,Lmo2	1123.08	3.65671	0	3	3934
00010010000000000000000000000000000000000000000	Cdh5	Erg	NA	NA	Sample,Cbfa2t3h,Cdh1,Egfl7,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,HoxB2	1102.1	3.67883	0	3	3934
00000000000000001000001000000000000000000000000	Gfi1b	Ikaros	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Etv6	1084.76	3.6804	0	3	3934
00000000000000001000000000000000001000000000000	Gfi1b	Nfe2	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Procr	1079.17	3.67293	0	3	3934
00010000000000000000000000000000000000000010000	Cdh5	Sox7	NA	NA	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,HoxB2,Ikaros	1073.19	3.68099	0	3	3934
00000000000000000000000000000000000100000010000	Notch1	Sox7	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Procr,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,FoxH1	994.075	3.66843	0	3	3934
00000000010000000000000000000000000100000000000	Etv2	Notch1	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	944.398	3.66219	0	3	3934
00000000010000000000000010000000000000000000000	Etv2	Kdr	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	910.137	3.60646	0	3	3934
00100000000000000000000000000000000000000001000	Cdh1	Tal1	NA	NA	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Gfi1,Meis1,Tbx3	868.096	3.41191	0	3	3934
00000000000000000000000000001000000000000001000	Lyl1	Tal1	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox7,Tbx20,Tbx3,FoxH1,FoxO4,Sox17	796.965	3.51024	0	3	3934
01000000000000000000000000001000000000000000000	Cbfa2t3h	Lyl1	NA	NA	Sample,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,Meis1,Tbx20	791.676	3.60096	0	3	3934
00010000000000000000000010000000000000000000000	Cdh5	Kdr	NA	NA	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,HoxB2,HoxD8,Ikaros	753.695	3.61844	0	3	3934
00000000000000000000001000000000010000000000000	Ikaros	Myb	NA	NA	Sample,Cbfa2t3h,Cdh1,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Cdh5,Hhex	697.439	3.6866	0	3	3934
00010001000000000000000000000000000000000000000	Cdh5	Ets1	NA	NA	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,HoxB2,Ikaros	695.412	3.63994	0	3	3934
00000000000100000000000000000000000000000001000	Fli1	Tal1	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxO4,Gfi1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,FoxH1,Gata1,HbbbH1	693.24	3.45532	0	3	3934
00000000000000000000000000000000000010000001000	Pecam1	Tal1	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox7,Tbx3,FoxH1,FoxO4,Meis1,Sox17,Tbx20	683.92	3.50321	0	3	3934
00010000000000000010000000000000000000000000000	Cdh5	Hhex	NA	NA	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	673.123	3.65554	0	3	3934
00000000000000100100000000000000000000000000000	Gata1	HbbbH1	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,FoxH1,FoxO4,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	663.155	3.66088	0	3	3934
01000000000000000000001000000000000000000000000	Cbfa2t3h	Ikaros	NA	NA	Sample,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,FoxO4,HoxD8,Mecom,Meis1,Tbx20	616.359	3.64273	0	3	3934
00010000000100000000000000000000000000000000000	Cdh5	Fli1	NA	NA	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros	613.033	3.58988	0	3	3934
00000000000000000000000100001000000000000000000	Itga2b	Lyl1	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kit,Ldb1,Lmo2,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,Ets1,Ets2,Kdr,Sox7	610.831	3.6442	0	3	3934
00000000010000000000000000000000000000000000100	Etv2	Tbx20	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,FoxH1	573.971	3.67435	0	3	3934
00000000000000100000000000000000000100000000000	Gata1	Notch1	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,FoxH1,FoxO4,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ets2,Fli1,Lmo2	511.784	3.65033	0	3	3934
00000000000000000000100000000000000000000010000	HoxB4	Sox7	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,Ikaros,Myb,Runx1	509.477	3.65943	0	3	3934
00000000000000000000001000000000000000010000000	Ikaros	Runx1	NA	NA	Sample,Cbfa2t3h,Cdh1,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Cdh5	413.606	3.57376	0	3	3934
01000000000000000000000000000000000000001000000	Cbfa2t3h	Sfpi1	NA	NA	Sample,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sox17,Sox7,Tal1,Tbx3,FoxO4,Mecom,Meis1	392.167	3.63033	0	3	3934
00010000000000000000000000000000000000100000000	Cdh5	Procr	NA	NA	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	378.33	3.64289	0	3	3934
00000000000000000000000000010000000000000001000	Lmo2	Tal1	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,FoxH1,FoxO4,Gata1,HbbbH1	354.803	3.54592	0	3	3934
00011000000000000000000000000000000000000000000	Cdh5	Egfl7	NA	NA	Sample,Cbfa2t3h,Cdh1,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	331.369	3.51319	0	3	3934
00000000000000000000000000000110000000000000000	Mecom	Meis1	NA	NA	Sample,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Gfi1,HoxB2,Itga2b,Lyl1,Tal1,Tbx3	237.504	3.60588	0	3	3934
00000000000000000000001000000000001000000000000	Ikaros	Nfe2	NA	Gfi1b	Sample,Cbfa2t3h,Cdh1,Ets1,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,HoxD8,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Pecam1,Runx1,Sox7,Tal1,Cdh5,Egfl7,Erg,Hhex,HoxB4,Procr	234.108	5.96835	0	3	3934
01000000000000000000000000000000000000000001000	Cbfa2t3h	Tal1	NA	Lyl1	Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tbx3,FoxO4,Meis1,Tbx20	213.277	5.62481	0	3	3934
00000000000000100000000000000000001000000000000	Gata1	Nfe2	NA	Gfi1b	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,FoxH1,FoxO4,Gfi1,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Notch1,Pecam1,Procr,Runx1,Sox17,Sox7,Tal1,Tbx20,Fli1,Lmo2	210.359	5.88476	0	3	3934
00000000000100000000000001000000000000000000000	Fli1	Kit	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxO4,Gfi1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Gata1,HbbbH1	209.642	3.34231	0	3	3934
00000001010000000000000000000000000000000000000	Ets1	Etv2	NA	Cdh5	Cbfa2t3h,Cdh1,Egfl7,Erg,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Hhex,HoxB2,HoxB4,Ikaros,Kdr,Ldb1,Lyl1,Meis1,Mitf,Notch1,Procr,Runx1,Sfpi1,Sox7,Tal1,Tbx20,HoxD8,Itga2b,Myb	203.472	5.96757	0	3	3934
00010000001000000000000000000000000000000000000	Cdh5	Etv6	NA	NA	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros	174.851	3.38507	0	3	3934
00000010000000000000000000000000000100000000000	Erg	Notch1	NA	Sox7	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Nfe2,Pecam1,Procr,Sfpi1,Tal1,Tbx20,Tbx3,FoxO4,Myb,Runx1	168.53	5.94069	0	3	3934
00000000000000100000000000000000000000000000100	Gata1	Tbx20	NA	Notch1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Ets1,Etv2,Etv6,FoxH1,FoxO4,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Ets2,Fli1,Lmo2	148.353	6.33992	0	3	3934
00000000000000000000000100000000000010000000000	Itga2b	Pecam1	NA	Lyl1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kit,Ldb1,Lmo2,Meis1,Mitf,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox17,Tal1,Tbx3,Ets2,Mecom	145.129	6.09191	0	3	3934
00010000000000000000000000000000000000000001000	Cdh5	Tal1	NA	Fli1	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Ikaros	139.709	5.4019	0	3	3934
00000000000000000100000000000000001000000000000	HbbbH1	Nfe2	NA	Gata1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,FoxH1,FoxO4,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Mitf,Myb,Pecam1,Procr,Runx1,Sfpi1,Tal1,Fli1,Gfi1,Lmo2	128.942	6.08278	0	3	3934
00000000000000000010000000000000000000000010000	Hhex	Sox7	NA	Cdh5	Sample,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HoxB4,Itga2b,Kdr,Kit,Ldb1,Mecom,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Tal1,Tbx20,Tbx3,FoxH1,HoxB2,Runx1	120.889	5.9533	0	3	3934
00000000000000000000000000000100000000000100000	Mecom	Sox17	NA	Meis1	Sample,Egfl7,Erg,Etv6,Fli1,FoxO4,Gata1,Kit,Ldb1,Lmo2,Mitf,Notch1,Pecam1,Runx1,Sfpi1,Sox7,Cbfa2t3h,Cdh1,FoxH1,Gfi1,Tal1,Tbx3	113.165	6.21523	0	3	3934
